run_id,strategy,seed,stall_width_m,aisle_width_m,ped_density_per_m,suv_probability,suv_present,pedestrian_count,pedestrian_speed_mps,total_cycle_time_s,entry_time_s,park_time_s,exit_time_s,reaction_time_s,gear_shifts,los_blocked,creep_activated,max_blind_exit_speed_mps,pedestrian_reaction_probability,pedestrian_reacted,min_pedestrian_distance_m,proximity_warning,required_braking_mps2,critical_conflict,collision
943,reverse,42,2.7,6.548,0.07273,0.04076,False,0,,15.924,8.9169,1.7292,5.2779,0.7292,2,False,False,1.2,0.0,False,,False,0.0,False,False
944,forward,42,2.7,6.5766,0.10786,0.26894,False,1,1.347,14.3227,6.6757,1.862,5.785,0.862,1,False,False,1.2,0.0,False,1.9847,False,0.3628,False,False
945,reverse,42,2.7,6.0437,0.06189,0.03271,False,1,1.5826,15.3116,8.7307,1.427,5.1538,0.427,2,False,False,1.2,0.0,False,2.3483,False,0.3066,False,False
946,forward,42,2.7,5.8142,0.28708,0.29086,False,0,,13.9754,6.4388,1.9393,5.5974,0.9393,1,False,False,1.2,0.0,False,,False,0.0,False,False
947,reverse,42,2.7,6.9654,0.1328,0.59303,True,2,1.4217,16.1411,9.0709,1.6896,5.3806,0.6896,2,False,False,1.2,0.0,False,1.7385,False,0.4142,False,False
948,forward,42,2.7,7.0082,0.08262,0.59407,True,1,1.3265,23.9182,6.8099,1.6696,15.4388,0.6696,1,True,True,0.5,0.18375,True,1.4943,True,0.0837,False,False
949,reverse,42,2.7,6.4292,0.13572,0.58028,False,0,,15.5436,8.873,1.4219,5.2487,0.4219,2,False,False,1.2,0.0,False,,False,0.0,False,False
950,forward,42,2.7,6.7253,0.06095,0.15337,False,0,,14.504,6.7219,1.9606,5.8215,0.9606,1,False,False,1.2,0.0,False,,False,0.0,False,False
951,reverse,42,2.7,7.0416,0.29378,0.71593,True,2,1.1265,15.9452,9.099,1.4468,5.3994,0.4468,2,False,False,1.2,0.0,False,2.833,False,0.2541,False,False
952,forward,42,2.7,5.5372,0.19979,0.55736,True,0,,22.4286,6.3527,1.5059,14.57,0.5059,1,True,True,0.5,0.0,False,,False,0.0,False,False
953,reverse,42,2.7,6.6795,0.23518,0.318,False,2,1.2563,16.0263,8.9654,1.7507,5.3103,0.7507,2,False,False,1.2,0.0,False,1.46,True,0.4932,False,False
954,forward,42,2.7,6.1814,0.11787,0.14725,False,0,,13.8893,6.5529,1.6487,5.6877,0.6487,1,False,False,1.2,0.0,False,,False,0.0,False,False
955,reverse,42,2.7,6.8441,0.16386,0.5662,True,0,,15.8357,9.0262,1.4587,5.3508,0.4587,2,False,False,1.2,0.0,False,,False,0.0,False,False
956,forward,42,2.7,5.8746,0.22706,0.44172,True,0,,22.9799,6.4575,1.7531,14.7693,0.7531,1,True,True,0.5,0.0,False,,False,0.0,False,False
957,reverse,42,2.7,5.7518,0.2709,0.7418,True,2,1.4563,15.5376,8.623,1.8326,5.082,0.8326,2,False,False,1.2,0.0,False,1.3801,True,0.5217,False,False
958,forward,42,2.7,6.0907,0.20129,0.29529,True,2,1.1693,23.2839,6.5247,1.8623,14.8969,0.8623,1,True,True,0.5,0.18375,False,1.0991,True,0.1137,False,False
959,reverse,42,2.7,6.9007,0.10482,0.77218,True,3,1.4613,16.1753,9.047,1.7636,5.3647,0.7636,2,False,False,1.2,0.0,False,1.7973,False,0.4006,False,False
960,forward,42,2.7,6.1494,0.21346,0.69602,True,2,1.3689,23.4212,6.5429,1.9467,14.9316,0.9467,1,True,True,0.5,0.18375,True,2.319,False,0.0539,False,False
961,reverse,42,2.7,5.8939,0.23157,0.29491,False,0,,15.3079,8.6754,1.5155,5.117,0.5155,2,False,False,1.2,0.0,False,,False,0.0,False,False
962,forward,42,2.7,5.8086,0.09626,0.68988,True,0,,22.8895,6.437,1.7221,14.7303,0.7221,1,True,True,0.5,0.0,False,,False,0.0,False,False
963,reverse,42,2.7,5.5358,0.09073,0.14219,False,1,1.1136,15.4233,8.5433,1.8512,5.0288,0.8512,2,False,False,1.2,0.0,False,2.3133,False,0.3112,False,False
964,forward,42,2.7,7.1497,0.07506,0.42142,False,1,1.3705,14.5511,6.8538,1.7713,5.926,0.7713,1,False,False,1.2,0.0,False,2.6107,False,0.2758,False,False
965,reverse,42,2.7,5.5744,0.11209,0.06688,False,1,1.0989,15.7146,8.5575,2.1188,5.0383,1.1188,2,False,False,1.2,0.0,False,1.7571,False,0.4098,False,False
966,forward,42,2.7,6.7514,0.1346,0.56596,True,1,1.2879,23.7979,6.7301,1.7807,15.2871,0.7807,1,True,True,0.5,0.18375,True,1.7049,False,0.0733,False,False
967,reverse,42,2.7,6.6765,0.20687,0.09846,False,0,,16.0995,8.9643,1.8257,5.3095,0.8257,2,False,False,1.2,0.0,False,,False,0.0,False,False
968,forward,42,2.7,6.0045,0.17789,0.66919,True,1,1.2987,23.1313,6.4979,1.7874,14.846,0.7874,1,True,True,0.5,0.18375,False,0.9394,True,0.1331,False,False
969,reverse,42,2.7,6.1541,0.27106,0.65823,True,0,,15.6135,8.7715,1.6611,5.181,0.6611,2,False,False,1.2,0.0,False,,False,0.0,False,False
970,forward,42,2.7,5.6872,0.07543,0.76468,True,0,,23.0581,6.3993,2.0002,14.6586,1.0002,1,True,True,0.5,0.0,False,,False,0.0,False,False
971,reverse,42,2.7,7.0638,0.2739,0.48361,True,3,1.7068,16.1989,9.1072,1.6869,5.4048,0.6869,2,False,False,1.2,0.0,False,1.622,False,0.4439,False,False
972,forward,42,2.7,6.0923,0.07598,0.73299,True,2,1.4117,23.1776,6.5252,1.7546,14.8978,0.7546,1,True,True,0.5,0.18375,False,1.5366,False,0.0813,False,False
973,reverse,42,2.7,6.0444,0.14765,0.57707,False,1,1.3537,15.2996,8.731,1.4146,5.154,0.4146,2,False,False,1.2,0.0,False,1.3264,True,0.5428,False,False
974,forward,42,2.7,5.6538,0.29869,0.1455,False,1,1.328,13.5514,6.3889,1.6046,5.5579,0.6046,1,False,False,1.2,0.0,False,2.258,False,0.3189,False,False
975,reverse,42,2.7,6.6117,0.11148,0.33493,False,1,1.2265,16.0481,8.9404,1.8141,5.2936,0.8141,2,False,False,1.2,0.0,False,1.5229,False,0.4728,False,False
976,forward,42,2.7,6.2171,0.19447,0.5548,False,1,2.0387,14.0191,6.564,1.7586,5.6965,0.7586,1,False,False,1.2,0.0,False,2.9262,False,0.2461,False,False
977,reverse,42,2.7,7.0655,0.06489,0.27948,False,2,1.4275,16.4445,9.1079,1.9314,5.4053,0.9314,2,False,False,1.2,0.0,False,3.1021,False,0.2321,False,False
978,forward,42,2.7,7.052,0.11062,0.66226,True,0,,24.2656,6.8235,1.9774,15.4646,0.9774,1,True,True,0.5,0.0,False,,False,0.0,False,False
979,reverse,42,2.7,6.1417,0.05659,0.77193,True,0,,15.6395,8.7669,1.6947,5.1779,0.6947,2,False,False,1.2,0.0,False,,False,0.0,False,False
980,forward,42,2.7,6.6267,0.06844,0.66995,False,0,,14.1982,6.6913,1.7097,5.7973,0.7097,1,False,False,1.2,0.0,False,,False,0.0,False,False
981,reverse,42,2.7,5.631,0.1923,0.65097,True,0,,15.4263,8.5784,1.7956,5.0523,0.7956,2,False,False,1.2,0.0,False,,False,0.0,False,False
982,forward,42,2.7,6.764,0.23703,0.55885,True,1,1.4604,23.5518,6.734,1.5232,15.2946,0.5232,1,True,True,0.5,0.18375,False,1.1134,True,0.1123,False,False
983,reverse,42,2.7,5.5546,0.23778,0.40264,True,4,1.5133,15.4884,8.5502,1.9047,5.0335,0.9047,2,False,False,1.2,0.0,False,1.7267,False,0.417,False,False
984,forward,42,2.7,6.2202,0.0892,0.7785,True,1,1.4659,23.4908,6.565,1.9524,14.9734,0.9524,1,True,True,0.5,0.18375,False,1.2804,True,0.0976,False,False
985,reverse,42,2.7,6.4508,0.26043,0.65325,True,2,1.525,16.0229,8.881,1.888,5.254,0.888,2,False,False,1.2,0.0,False,3.1084,False,0.2316,False,False
986,forward,42,2.7,5.831,0.0771,0.06225,False,1,1.3498,13.979,6.444,1.9335,5.6015,0.9335,1,False,False,1.2,0.0,False,2.9037,False,0.248,False,False
987,reverse,42,2.7,6.0255,0.18792,0.51071,True,0,,15.7041,8.724,1.8307,5.1493,0.8307,2,False,False,1.2,0.0,False,,False,0.0,False,False
988,forward,42,2.7,7.1603,0.1912,0.45099,False,0,,14.3938,6.8572,1.6081,5.9286,0.6081,1,False,False,1.2,0.0,False,,False,0.0,False,False
989,reverse,42,2.7,5.5144,0.13916,0.22592,False,0,,15.6394,8.5354,2.0804,5.0236,1.0804,2,False,False,1.2,0.0,False,,False,0.0,False,False
990,forward,42,2.7,6.7781,0.23142,0.77908,True,0,,23.5852,6.7384,1.544,15.3029,0.544,1,True,True,0.5,0.0,False,,False,0.0,False,False
991,reverse,42,2.7,5.6717,0.25187,0.12015,False,1,1.581,15.48,8.5934,1.8243,5.0623,0.8243,2,False,False,1.2,0.0,False,1.6687,False,0.4315,False,False
992,forward,42,2.7,6.2873,0.2713,0.07463,False,4,1.6348,14.0086,6.5858,1.7091,5.7138,0.7091,1,False,False,1.2,0.0,False,1.9742,False,0.3647,False,False
993,reverse,42,2.7,6.0804,0.24634,0.27122,False,4,1.1122,15.7098,8.7443,1.8027,5.1629,0.8027,2,False,False,1.2,0.0,False,2.9628,False,0.243,False,False
994,forward,42,2.7,5.7591,0.20695,0.39802,False,0,,13.885,6.4216,1.8796,5.5838,0.8796,1,False,False,1.2,0.0,False,,False,0.0,False,False
995,reverse,42,2.7,7.1472,0.24536,0.06973,False,2,1.217,16.2866,9.138,1.7232,5.4254,0.7232,2,False,False,1.2,0.0,False,2.7066,False,0.266,False,False
996,forward,42,2.7,5.8046,0.24299,0.20636,False,1,1.3355,13.7139,6.4358,1.6831,5.595,0.6831,1,False,False,1.2,0.0,False,2.7,False,0.2667,False,False
997,reverse,42,2.7,6.9603,0.15023,0.6856,False,0,,16.3351,9.069,1.8867,5.3794,0.8867,2,False,False,1.2,0.0,False,,False,0.0,False,False
998,forward,42,2.7,6.1234,0.26121,0.76164,True,2,1.615,23.041,6.5349,1.5899,14.9163,0.5899,1,True,True,0.5,0.18375,False,0.5216,True,0.2397,False,False
999,reverse,42,2.7,5.9162,0.25531,0.00635,False,1,1.2025,15.509,8.6837,1.7029,5.1224,0.7029,2,False,False,1.2,0.0,False,2.2497,False,0.32,False,False
1000,forward,42,2.7,6.2859,0.07338,0.3727,False,1,1.6784,14.1737,6.5854,1.875,5.7134,0.875,1,False,False,1.2,0.0,False,3.3767,False,0.2132,False,False
1001,reverse,42,2.7,5.8391,0.13218,0.25383,False,1,1.1758,15.3889,8.6552,1.6302,5.1035,0.6302,2,False,False,1.2,0.0,False,2.1782,False,0.3306,False,False
1002,forward,42,2.7,5.7648,0.16749,0.51217,True,0,,22.7597,6.4234,1.6319,14.7044,0.6319,1,True,True,0.5,0.0,False,,False,0.0,False,False
1003,reverse,42,2.7,7.092,0.14037,0.34409,False,0,,16.1924,9.1176,1.6629,5.4118,0.6629,2,False,False,1.2,0.0,False,,False,0.0,False,False
1004,forward,42,2.7,6.9756,0.28816,0.54694,True,1,1.5848,24.0337,6.7998,1.8144,15.4195,0.8144,1,True,True,0.5,0.18375,False,0.8932,True,0.1399,False,False
1005,reverse,42,2.7,6.3921,0.21741,0.20756,False,0,,16.0748,8.8593,1.9759,5.2396,0.9759,2,False,False,1.2,0.0,False,,False,0.0,False,False
1006,forward,42,2.7,7.0328,0.1355,0.60254,True,0,,23.8719,6.8175,1.6011,15.4533,0.6011,1,True,True,0.5,0.0,False,,False,0.0,False,False
1007,reverse,42,2.7,6.671,0.09017,0.55735,True,1,1.5106,16.2822,8.9623,2.0117,5.3082,1.0117,2,False,False,1.2,0.0,False,2.1709,False,0.3317,False,False
1008,forward,42,2.7,5.6323,0.21699,0.49321,True,4,1.5297,22.8932,6.3822,1.8848,14.6262,0.8848,1,True,True,0.5,0.18375,True,2.7996,False,0.0446,False,False
1009,reverse,42,2.7,7.149,0.1516,0.41655,True,2,1.7196,15.9382,9.1387,1.3737,5.4258,0.3737,2,False,False,1.2,0.0,False,2.6374,False,0.273,False,False
1010,forward,42,2.7,5.8717,0.29476,0.33614,False,0,,13.7184,6.4566,1.6503,5.6115,0.6503,1,False,False,1.2,0.0,False,,False,0.0,False,False
1011,reverse,42,2.7,7.119,0.29294,0.46147,True,1,1.5287,16.4372,9.1276,1.8911,5.4184,0.8911,2,False,False,1.2,0.0,False,1.6359,False,0.4401,False,False
1012,forward,42,2.7,6.6888,0.21223,0.3648,False,1,1.0632,14.2361,6.7106,1.713,5.8126,0.713,1,False,False,1.2,0.0,False,2.4059,False,0.2993,False,False
1013,reverse,42,2.7,5.8007,0.19872,0.43421,True,2,1.4813,15.4418,8.641,1.7067,5.094,0.7067,2,False,False,1.2,0.0,False,2.985,False,0.2412,False,False
1014,forward,42,2.7,6.9569,0.29884,0.64475,True,3,1.405,23.609,6.7939,1.4066,15.4085,0.4066,1,True,True,0.5,0.18375,False,1.7706,False,0.0706,False,False
1015,reverse,42,2.7,5.5555,0.12248,0.33651,True,0,,15.4295,8.5505,1.8453,5.0337,0.8453,2,False,False,1.2,0.0,False,,False,0.0,False,False
1016,forward,42,2.7,6.1478,0.09889,0.37566,True,2,1.5336,23.0116,6.5425,1.5385,14.9307,0.5385,1,True,True,0.5,0.18375,False,1.1955,True,0.1046,False,False
1017,reverse,42,2.7,5.8807,0.1209,0.70369,True,2,1.3753,15.5514,8.6706,1.7671,5.1137,0.7671,2,False,False,1.2,0.0,False,3.4935,False,0.2061,False,False
1018,forward,42,2.7,5.5264,0.08834,0.29952,False,1,1.1423,13.9523,6.3493,2.0764,5.5265,1.0764,1,False,False,1.2,0.0,False,2.5832,False,0.2787,False,False
1019,reverse,42,2.7,5.8275,0.21111,0.66284,False,1,1.3933,15.231,8.6509,1.4795,5.1006,0.4795,2,False,False,1.2,0.0,False,0.7486,True,0.9618,False,False
1020,forward,42,2.7,7.0371,0.17932,0.34992,True,2,1.4823,23.7427,6.8189,1.468,15.4558,0.468,1,True,True,0.5,0.18375,False,0.8484,True,0.1473,False,False
1021,reverse,42,2.7,7.1128,0.10094,0.07461,False,1,1.2886,16.5239,9.1253,1.9816,5.4169,0.9816,2,False,False,1.2,0.0,False,2.2773,False,0.3162,False,False
1022,forward,42,2.7,5.6339,0.1456,0.59387,True,1,1.307,22.8463,6.3827,1.8364,14.6272,0.8364,1,True,True,0.5,0.18375,False,1.6372,False,0.0764,False,False
1023,reverse,42,2.7,5.9169,0.24501,0.62884,False,1,1.2995,15.75,8.6839,1.9434,5.1226,0.9434,2,False,False,1.2,0.0,False,1.7371,False,0.4145,False,False
1024,forward,42,2.7,6.4849,0.07585,0.3673,False,0,,14.0952,6.6472,1.6855,5.7624,0.6855,1,False,False,1.2,0.0,False,,False,0.0,False,False
1025,reverse,42,2.7,5.6577,0.17356,0.28912,False,1,1.8155,15.4552,8.5883,1.8081,5.0588,0.8081,2,False,False,1.2,0.0,False,2.1349,False,0.3372,False,False
1026,forward,42,2.7,5.6297,0.22183,0.3002,False,2,1.5252,13.6894,6.3814,1.756,5.552,0.756,1,False,False,1.2,0.0,False,1.2903,True,0.558,False,False
1027,reverse,42,2.7,7.1591,0.29843,0.38713,False,1,1.2879,16.3028,9.1424,1.7321,5.4283,0.7321,2,False,False,1.2,0.0,False,0.6165,True,1.1679,False,False
1028,forward,42,2.7,5.5502,0.05576,0.4094,True,1,1.4367,22.8152,6.3567,1.8808,14.5778,0.8808,1,True,True,0.5,0.18375,False,1.398,True,0.0894,False,False
1029,reverse,42,2.7,5.9549,0.17039,0.76258,True,1,1.7168,15.5746,8.698,1.7447,5.132,0.7447,2,False,False,1.2,0.0,False,1.3397,True,0.5374,False,False
1030,forward,42,2.7,6.1799,0.09826,0.13837,False,1,1.193,14.1136,6.5524,1.8738,5.6873,0.8738,1,False,False,1.2,0.0,False,2.1579,False,0.3337,False,False
1031,reverse,42,2.7,7.1214,0.17196,0.70629,True,3,1.2281,16.1222,9.1285,1.5747,5.419,0.5747,2,False,False,1.2,0.0,False,2.4614,False,0.2925,False,False
1032,forward,42,2.7,6.5756,0.06607,0.1338,True,0,,23.5018,6.6754,1.6431,15.1833,0.6431,1,True,True,0.5,0.0,False,,False,0.0,False,False
1033,reverse,42,2.7,6.9054,0.21127,0.77212,True,0,,16.0997,9.0488,1.6851,5.3658,0.6851,2,False,False,1.2,0.0,False,,False,0.0,False,False
1034,forward,42,2.7,5.8058,0.13067,0.63272,True,0,,22.835,6.4362,1.6702,14.7287,0.6702,1,True,True,0.5,0.0,False,,False,0.0,False,False
1035,reverse,42,2.7,6.8252,0.08058,0.25487,True,0,,15.9946,9.0192,1.6293,5.3461,0.6293,2,False,False,1.2,0.0,False,,False,0.0,False,False
1036,forward,42,2.7,6.2911,0.24881,0.719,True,2,1.5288,23.4252,6.587,1.823,15.0153,0.823,1,True,True,0.5,0.18375,False,0.1506,True,0.8303,False,True
1037,reverse,42,2.7,5.6272,0.27317,0.3374,False,1,1.14,15.4665,8.577,1.8381,5.0513,0.8381,2,False,False,1.2,0.0,False,3.2071,False,0.2245,False,False
1038,forward,42,2.7,7.1834,0.15531,0.09927,False,0,,14.4029,6.8643,1.6043,5.9343,0.6043,1,False,False,1.2,0.0,False,,False,0.0,False,False
1039,reverse,42,2.7,5.9846,0.21092,0.68488,False,1,1.576,15.6811,8.7089,1.8329,5.1393,0.8329,2,False,False,1.2,0.0,False,1.5464,False,0.4656,False,False
1040,forward,42,2.7,7.0607,0.05978,0.51582,True,0,,24.1238,6.8262,1.8279,15.4697,0.8279,1,True,True,0.5,0.0,False,,False,0.0,False,False
1041,reverse,42,2.7,5.9669,0.23842,0.32028,False,1,1.0967,15.4058,8.7024,1.5685,5.1349,0.5685,2,False,False,1.2,0.0,False,2.7235,False,0.2644,False,False
1042,forward,42,2.7,6.9427,0.29179,0.09713,False,1,1.4276,14.421,6.7895,1.7564,5.875,0.7564,1,False,False,1.2,0.0,False,2.5532,False,0.282,False,False
1043,reverse,42,2.7,6.2407,0.09255,0.15293,False,0,,15.837,8.8034,1.8313,5.2023,0.8313,2,False,False,1.2,0.0,False,,False,0.0,False,False
1044,forward,42,2.7,7.0349,0.29739,0.74729,False,2,1.4747,14.4466,6.8182,1.7307,5.8977,0.7307,1,False,False,1.2,0.0,False,1.672,False,0.4306,False,False
1045,reverse,42,2.7,5.9589,0.09258,0.11021,False,0,,15.7638,8.6994,1.9315,5.1329,0.9315,2,False,False,1.2,0.0,False,,False,0.0,False,False
1046,forward,42,2.7,6.9652,0.23826,0.71024,False,1,1.576,14.5548,6.7965,1.8777,5.8806,0.8777,1,False,False,1.2,0.0,False,1.2558,True,0.5733,False,False
1047,reverse,42,2.7,6.0472,0.23272,0.18066,False,1,1.2617,15.3524,8.732,1.4657,5.1547,0.4657,2,False,False,1.2,0.0,False,1.6255,False,0.4429,False,False
1048,forward,42,2.7,6.75,0.10147,0.06241,False,0,,14.4115,6.7296,1.8543,5.8276,0.8543,1,False,False,1.2,0.0,False,,False,0.0,False,False
1049,reverse,42,2.7,6.8915,0.09698,0.08363,False,1,1.4115,16.3158,9.0436,1.9097,5.3624,0.9097,2,False,False,1.2,0.0,False,1.2465,True,0.5776,False,False
1050,forward,42,2.7,6.2718,0.0885,0.40361,False,0,,13.774,6.581,1.4831,5.71,0.4831,1,False,False,1.2,0.0,False,,False,0.0,False,False
1051,reverse,42,2.7,6.9754,0.17837,0.62402,True,0,,16.5157,9.0746,2.058,5.3831,1.058,2,False,False,1.2,0.0,False,,False,0.0,False,False
1052,forward,42,2.7,5.7791,0.12679,0.69587,True,0,,23.0674,6.4279,1.9267,14.7129,0.9267,1,True,True,0.5,0.0,False,,False,0.0,False,False
1053,reverse,42,2.7,5.909,0.27352,0.14962,True,2,1.168,15.608,8.681,1.8064,5.1207,0.8064,2,False,False,1.2,0.0,False,1.9793,False,0.3638,False,False
1054,forward,42,2.7,5.7561,0.17555,0.40634,True,0,,23.0472,6.4207,1.9272,14.6993,0.9272,1,True,True,0.5,0.0,False,,False,0.0,False,False
1055,reverse,42,2.7,6.7444,0.15565,0.2352,False,1,1.5668,15.9058,8.9894,1.5902,5.3262,0.5902,2,False,False,1.2,0.0,False,2.1278,False,0.3384,False,False
1056,forward,42,2.7,6.5988,0.28974,0.17566,True,0,,23.624,6.6826,1.7444,15.197,0.7444,1,True,True,0.5,0.0,False,,False,0.0,False,False
1057,reverse,42,2.7,5.6718,0.10662,0.49618,False,0,,15.4608,8.5934,1.8051,5.0623,0.8051,2,False,False,1.2,0.0,False,,False,0.0,False,False
1058,forward,42,2.7,5.6722,0.23348,0.70362,True,0,,22.8253,6.3946,1.7809,14.6498,0.7809,1,True,True,0.5,0.0,False,,False,0.0,False,False
1059,reverse,42,2.7,5.9896,0.19908,0.58711,True,2,1.2198,15.49,8.7108,1.6387,5.1405,0.6387,2,False,False,1.2,0.0,False,3.431,False,0.2099,False,False
1060,forward,42,2.7,6.0357,0.06736,0.14988,False,0,,14.0791,6.5076,1.9196,5.6518,0.9196,1,False,False,1.2,0.0,False,,False,0.0,False,False
1061,reverse,42,2.7,6.0679,0.09438,0.21107,True,2,1.4181,15.8442,8.7397,1.9448,5.1598,0.9448,2,False,False,1.2,0.0,False,1.9364,False,0.3718,False,False
1062,forward,42,2.7,5.9208,0.07735,0.65514,True,2,1.4559,23.0918,6.4719,1.8233,14.7966,0.8233,1,True,True,0.5,0.18375,False,1.6604,False,0.0753,False,False
1063,reverse,42,2.7,6.2694,0.2337,0.79183,True,1,1.4949,15.9128,8.8141,1.8894,5.2094,0.8894,2,False,False,1.2,0.0,False,2.1516,False,0.3346,False,False
1064,forward,42,2.7,7.0153,0.24363,0.68556,False,1,1.2732,14.2323,6.8121,1.5273,5.8929,0.5273,1,False,False,1.2,0.0,False,3.8875,False,0.1852,False,False
1065,reverse,42,2.7,6.6209,0.08541,0.39827,True,2,1.472,15.9862,8.9438,1.7465,5.2959,0.7465,2,False,False,1.2,0.0,False,1.6736,False,0.4302,False,False
1066,forward,42,2.7,6.5858,0.29136,0.70172,True,4,1.2196,23.3347,6.6786,1.4668,15.1893,0.4668,1,True,True,0.5,0.18375,False,0.6767,True,0.1847,False,False
1067,reverse,42,2.7,6.0258,0.06027,0.41606,True,0,,15.7222,8.7241,1.8486,5.1494,0.8486,2,False,False,1.2,0.0,False,,False,0.0,False,False
1068,forward,42,2.7,6.2369,0.16376,0.77452,False,0,,14.1946,6.5701,1.9231,5.7014,0.9231,1,False,False,1.2,0.0,False,,False,0.0,False,False
1069,reverse,42,2.7,6.6654,0.16658,0.12018,False,2,1.3552,15.9529,8.9602,1.6859,5.3068,0.6859,2,False,False,1.2,0.0,False,3.2323,False,0.2228,False,False
1070,forward,42,2.7,5.5696,0.12075,0.47446,True,0,,22.5023,6.3627,1.5504,14.5892,0.5504,1,True,True,0.5,0.0,False,,False,0.0,False,False
1071,reverse,42,2.7,5.5011,0.11286,0.28017,False,2,1.5246,15.3365,8.5305,1.7857,5.0203,0.7857,2,False,False,1.2,0.0,False,2.328,False,0.3093,False,False
1072,forward,42,2.7,7.1931,0.09918,0.46818,True,0,,24.0269,6.8673,1.6116,15.5479,0.6116,1,True,True,0.5,0.0,False,,False,0.0,False,False
1073,reverse,42,2.7,6.8799,0.20926,0.33805,False,0,,16.1725,9.0394,1.7735,5.3596,0.7735,2,False,False,1.2,0.0,False,,False,0.0,False,False
1074,forward,42,2.7,5.9441,0.12551,0.24859,False,1,1.1326,13.7512,6.4791,1.6427,5.6293,0.6427,1,False,False,1.2,0.0,False,2.2095,False,0.3259,False,False
1075,reverse,42,2.7,6.0118,0.0714,0.45333,False,0,,15.6919,8.719,1.827,5.146,0.827,2,False,False,1.2,0.0,False,,False,0.0,False,False
1076,forward,42,2.7,6.1391,0.26898,0.34951,True,1,1.6898,23.121,6.5398,1.6558,14.9255,0.6558,1,True,True,0.5,0.18375,False,0.5268,True,0.2373,False,False
1077,reverse,42,2.7,6.1974,0.05692,0.44713,False,0,,15.7604,8.7875,1.7813,5.1916,0.7813,2,False,False,1.2,0.0,False,,False,0.0,False,False
1078,forward,42,2.7,6.785,0.2038,0.24191,False,1,1.1512,14.2747,6.7405,1.698,5.8362,0.698,1,False,False,1.2,0.0,False,1.8066,False,0.3985,False,False
1079,reverse,42,2.7,6.185,0.05149,0.64598,False,0,,15.9639,8.7829,1.9924,5.1886,0.9924,2,False,False,1.2,0.0,False,,False,0.0,False,False
1080,forward,42,2.7,5.5924,0.06367,0.66392,True,0,,22.8242,6.3698,1.8517,14.6026,0.8517,1,True,True,0.5,0.0,False,,False,0.0,False,False
1081,reverse,42,2.7,6.3185,0.13283,0.04869,False,2,1.4952,15.8269,8.8322,1.7733,5.2214,0.7733,2,False,False,1.2,0.0,False,2.4483,False,0.2941,False,False
1082,forward,42,2.7,6.342,0.10589,0.54054,False,0,,13.9116,6.6028,1.5816,5.7272,0.5816,1,False,False,1.2,0.0,False,,False,0.0,False,False
1083,reverse,42,2.7,5.511,0.17124,0.55022,True,0,,15.7254,8.5341,2.1686,5.0227,1.1686,2,False,False,1.2,0.0,False,,False,0.0,False,False
1084,forward,42,2.7,6.5264,0.08026,0.07749,False,0,,14.2634,6.6601,1.8307,5.7726,0.8307,1,False,False,1.2,0.0,False,,False,0.0,False,False
1085,reverse,42,2.7,5.5946,0.08045,0.32365,False,2,1.212,15.457,8.565,1.8488,5.0433,0.8488,2,False,False,1.2,0.0,False,1.215,True,0.5926,False,False
1086,forward,42,2.7,6.5492,0.15809,0.50896,True,2,1.3868,23.3964,6.6672,1.5616,15.1677,0.5616,1,True,True,0.5,0.18375,False,0.668,True,0.1871,False,False
1087,reverse,42,2.7,7.1305,0.17324,0.53416,True,1,1.4247,16.1663,9.1319,1.6133,5.4212,0.6133,2,False,False,1.2,0.0,False,2.441,False,0.295,False,False
1088,forward,42,2.7,6.277,0.19105,0.00882,False,3,1.8281,13.8317,6.5826,1.5378,5.7112,0.5378,1,False,False,1.2,0.0,False,1.0795,True,0.667,False,False
1089,reverse,42,2.7,7.169,0.13944,0.68467,True,0,,16.3749,9.1461,1.7981,5.4307,0.7981,2,False,False,1.2,0.0,False,,False,0.0,False,False
1090,forward,42,2.7,6.7006,0.14766,0.05021,False,0,,14.2535,6.7143,1.7237,5.8155,0.7237,1,False,False,1.2,0.0,False,,False,0.0,False,False
1091,reverse,42,2.7,6.7158,0.24667,0.22267,False,1,1.2213,16.2347,8.9788,1.9366,5.3192,0.9366,2,False,False,1.2,0.0,False,1.6296,False,0.4418,False,False
1092,forward,42,2.7,6.302,0.21474,0.46083,False,2,1.1763,14.3918,6.5904,2.0841,5.7174,1.0841,1,False,False,1.2,0.0,False,1.5791,False,0.456,False,False
1093,reverse,42,2.7,5.5764,0.26301,0.12734,True,0,,15.5168,8.5582,1.9197,5.0388,0.9197,2,False,False,1.2,0.0,False,,False,0.0,False,False
